carrier_id,carrier_column,galaxy,split,formula_family,n_points,rmse_carrier,rmse_tpg_v6,rmse_newtonian_baryonic,rmse_mond,rmse_matched_family,rmse_wrong_family_mean,best_family,matched_family_rank,rmse_K_compact_finite,rmse_K_scale_tail_spiral,rmse_K_exponential_disk,rmse_K_thick_flared,matched_minus_wrong_mean,matched_minus_carrier,matched_minus_tpg_v6,matched_minus_newtonian_baryonic,matched_minus_mond,matched_beats_wrong_mean,matched_beats_carrier,matched_beats_tpg_v6,matched_beats_newtonian_baryonic,matched_beats_mond
newtonian_baryonic,vn,NGC1090,train,K_thick_flared,24,53.9442787561,15.2596853588,53.9442787561,18.7640094393,19.5687040127,23.752704267,K_exponential_disk,2,20.517747946,39.5555572402,11.1848076149,19.5687040127,-4.18400025434,-34.3755747434,4.30901865383,-34.3755747434,0.804694573385,True,True,False,True,False
newtonian_baryonic,vn,NGC1705,train,K_scale_tail_spiral,14,44.8688385403,20.5986439081,44.8688385403,16.9520155929,11.4081080455,81.2456560923,K_thick_flared,3,223.373597088,11.4081080455,10.1932887637,10.1700824254,-69.8375480468,-33.4607304948,-9.19053586264,-33.4607304948,-5.5439075474,True,True,True,True,True
newtonian_baryonic,vn,NGC2366,train,K_scale_tail_spiral,26,18.9172911952,8.17553089178,18.9172911952,11.3877818758,18.9964901424,95.2745295928,K_scale_tail_spiral,1,247.273533654,18.9964901424,19.0563570958,19.4936980286,-76.2780394504,0.079198947176,10.8209592506,0.079198947176,7.60870826658,True,False,False,False,False
newtonian_baryonic,vn,NGC2403,train,K_exponential_disk,73,50.7010480151,9.86099594928,50.7010480151,6.23976220169,34.661090816,62.5835445134,K_scale_tail_spiral,3,130.833779347,25.1352763647,34.661090816,31.7815778282,-27.9224536974,-16.0399571991,24.8000948667,-16.0399571991,28.4213286143,True,True,False,True,False
newtonian_baryonic,vn,NGC2841,train,K_compact_finite,50,130.511494877,59.0900749442,130.511494877,53.0234608187,100.192309992,102.560457368,K_thick_flared,3,100.192309992,117.13311596,98.4168989162,92.1313572293,-2.36814737647,-30.3191848852,41.1022350478,-30.3191848852,47.1688491732,True,True,False,True,False
newtonian_baryonic,vn,NGC2903,train,K_thick_flared,34,60.5200871884,24.3621461622,60.5200871884,24.9630037721,30.0067263629,39.410467156,K_thick_flared,1,35.9007647261,47.7926708782,34.5379658636,30.0067263629,-9.40374079312,-30.5133608255,5.64458020064,-30.5133608255,5.04372259078,True,True,False,True,False
newtonian_baryonic,vn,NGC2915,train,K_scale_tail_spiral,30,53.3599498696,26.0078656677,53.3599498696,20.6294330343,16.1778630688,56.476382214,K_exponential_disk,3,152.547248562,16.1778630688,7.61868471825,9.26321336204,-40.2985191451,-37.1820868008,-9.8300025989,-37.1820868008,-4.45156996553,True,True,True,True,True
newtonian_baryonic,vn,NGC2955,train,K_compact_finite,24,42.6499355428,19.7821139985,42.6499355428,23.2731613623,17.3736925529,29.7431688042,K_compact_finite,1,17.3736925529,34.4397817242,28.7279858051,26.0617388834,-12.3694762513,-25.2762429898,-2.40842144556,-25.2762429898,-5.89946880931,True,True,True,True,True
newtonian_baryonic,vn,NGC2976,train,K_thick_flared,27,14.2600404486,5.11693008193,14.2600404486,5.67810497909,7.67776928998,161.972476747,K_thick_flared,1,459.74926916,18.1254448233,8.04271625739,7.67776928998,-154.294707457,-6.58227115859,2.56083920805,-6.58227115859,1.99966431089,True,True,False,True,False
newtonian_baryonic,vn,NGC2998,train,K_thick_flared,13,71.7922780994,27.1150451913,71.7922780994,27.0734746677,38.830102734,48.6631130441,K_thick_flared,1,42.7821196808,60.4517171485,42.755502303,38.830102734,-9.83301031007,-32.9621753653,11.7150575427,-32.9621753653,11.7566280663,True,True,False,True,False
newtonian_baryonic,vn,NGC3109,train,K_scale_tail_spiral,25,32.0794492587,9.32388005706,32.0794492587,5.04178567936,12.7774784713,87.9297227188,K_scale_tail_spiral,1,232.99888511,12.7774784713,16.045796116,14.7444869304,-75.1522442475,-19.3019707874,3.45359841423,-19.3019707874,7.73569279193,True,True,False,True,False
newtonian_baryonic,vn,NGC3198,train,K_thick_flared,43,56.1001892582,7.70400049204,56.1001892582,11.179050057,29.308851754,43.074010915,K_thick_flared,1,62.4871963464,33.4692608045,33.265575594,29.308851754,-13.7651591609,-26.7913375042,21.604851262,-26.7913375042,18.129801697,True,True,False,True,False
newtonian_baryonic,vn,NGC3521,train,K_thick_flared,41,35.2081911843,7.11092058936,35.2081911843,6.81488383539,24.6629694583,55.3470738757,K_thick_flared,1,114.518927385,25.0072382785,26.5150559637,24.6629694583,-30.6841044174,-10.545221726,17.5520488689,-10.545221726,17.8480856229,True,True,False,True,False
newtonian_baryonic,vn,NGC3741,train,K_scale_tail_spiral,21,25.9034750843,7.82149838814,25.9034750843,2.7212527032,23.1685940025,100.062287,K_thick_flared,3,267.550908234,23.1685940025,16.6832786885,15.9526740787,-76.8936929978,-2.73488108177,15.3470956144,-2.73488108177,20.4473412993,True,True,False,True,False
newtonian_baryonic,vn,NGC3769,train,K_thick_flared,12,50.3565624627,11.2553126001,50.3565624627,15.9805285926,19.3421149259,30.6472483253,K_exponential_disk,2,50.8988723663,25.0873771256,15.9554954841,19.3421149259,-11.3051333994,-31.0144475367,8.08680232588,-31.0144475367,3.36158633332,True,True,False,True,False
newtonian_baryonic,vn,NGC3877,train,K_thick_flared,13,33.8409558859,22.4194191502,33.8409558859,23.918754434,15.0506126783,44.9393299987,K_thick_flared,1,95.3780893318,23.3490416987,16.0908589656,15.0506126783,-29.8887173204,-18.7903432076,-7.36880647194,-18.7903432076,-8.86814175574,True,True,True,True,True
newtonian_baryonic,vn,NGC3893,train,K_thick_flared,10,58.4241367084,7.42176157178,58.4241367084,6.88353492797,12.0734567699,31.9026513522,K_thick_flared,1,32.308698563,44.548523433,18.8507320605,12.0734567699,-19.8291945823,-46.3506799386,4.65169519808,-46.3506799386,5.18992184189,True,True,False,True,False
newtonian_baryonic,vn,NGC3917,train,K_exponential_disk,17,50.9683381374,6.89965402523,50.9683381374,6.63770216032,8.79911093915,38.8240220533,K_thick_flared,2,79.2792981502,31.3352987983,8.79911093915,5.8574692114,-30.0249111142,-42.1692271983,1.89945691392,-42.1692271983,2.16140877883,True,True,False,True,False
newtonian_baryonic,vn,NGC3953,train,K_thick_flared,8,49.9037845442,10.4499946509,49.9037845442,10.3436622636,13.3719644128,31.3797798337,K_thick_flared,1,34.5072106608,40.4190763262,19.213052514,13.3719644128,-18.0078154208,-36.5318201314,2.92196976198,-36.5318201314,3.02830214928,True,True,False,True,False
newtonian_baryonic,vn,NGC3992,train,K_thick_flared,9,105.260430691,21.6299145836,105.260430691,18.5393192567,20.3509780158,63.8537534929,K_thick_flared,1,72.1343531556,94.2085457374,25.2183615857,20.3509780158,-43.5027754772,-84.9094526753,-1.27893656784,-84.9094526753,1.81165875902,True,True,True,True,False
newtonian_baryonic,vn,NGC4010,train,K_exponential_disk,12,36.8637039429,10.7991995,36.8637039429,11.7983512967,12.9395841869,52.7599705811,K_exponential_disk,1,126.354776659,18.9020068202,12.9395841869,13.0231282639,-39.8203863942,-23.924119756,2.14038468694,-23.924119756,1.14123289018,True,True,False,True,False
newtonian_baryonic,vn,NGC4051,train,K_thick_flared,7,23.6003744304,23.1626992443,23.6003744304,25.3649339019,12.2658290004,37.6292149174,K_exponential_disk,3,93.6558867861,11.7049713505,7.52678661568,12.2658290004,-25.3633859171,-11.33454543,-10.8968702439,-11.33454543,-13.0991049015,True,True,True,True,True
newtonian_baryonic,vn,NGC4068,train,K_scale_tail_spiral,6,9.42867680646,9.78955908311,9.42867680646,11.3896979473,32.4033180429,151.577511879,K_exponential_disk,3,422.126842538,32.4033180429,15.6892101887,16.916482911,-119.174193836,22.9746412364,22.6137589598,22.9746412364,21.0136200956,True,False,False,False,False
newtonian_baryonic,vn,NGC4085,train,K_thick_flared,7,21.9379027931,21.4552089576,21.9379027931,23.2478769904,18.2191419578,73.2232409408,K_scale_tail_spiral,3,185.493479219,16.5538584608,17.6223851426,18.2191419578,-55.004098983,-3.71876083526,-3.23606699983,-3.71876083526,-5.02873503261,True,True,True,True,True
newtonian_baryonic,vn,NGC4100,train,K_thick_flared,24,66.377768876,10.7999062075,66.377768876,9.87383180731,11.3506030148,30.6097015521,K_thick_flared,1,24.90454341,51.8761521959,15.0484090504,11.3506030148,-19.2590985374,-55.0271658612,0.550696807279,-55.0271658612,1.47677120744,True,True,False,True,False
newtonian_baryonic,vn,NGC4138,train,K_compact_finite,7,55.1334753827,9.51519890085,55.1334753827,10.1852479949,37.9064373727,21.0174395133,K_thick_flared,3,37.9064373727,39.9322890559,11.673685823,11.4463436609,16.8889978594,-17.22703801,28.3912384718,-17.22703801,27.7211893778,False,True,False,True,False
newtonian_baryonic,vn,NGC4157,train,K_thick_flared,17,52.6157699256,20.2163892812,52.6157699256,23.4806151787,17.9122636381,23.5923045346,K_exponential_disk,3,17.3212171302,39.9535330358,13.5021634378,17.9122636381,-5.6800408965,-34.7035062875,-2.30412564315,-34.7035062875,-5.5683515406,True,True,True,True,True
newtonian_baryonic,vn,NGC4217,train,K_compact_finite,19,47.8585074585,52.3521916602,47.8585074585,55.3555640768,43.8771660281,45.817245913,K_compact_finite,1,43.8771660281,44.6031648554,45.8351990683,47.0133738152,-1.94007988484,-3.98134143037,-8.47502563208,-3.98134143037,-11.4783980487,True,True,True,True,True
newtonian_baryonic,vn,NGC4559,train,K_exponential_disk,32,39.9831396473,15.3853061619,39.9831396473,18.9852986764,17.8764365514,35.8917120365,K_exponential_disk,1,63.7302531168,20.1054161722,17.8764365514,23.8394668205,-18.0152754852,-22.106703096,2.49113038949,-22.106703096,-1.108862125,True,True,False,True,True
newtonian_baryonic,vn,NGC5005,train,K_compact_finite,18,32.1377658036,12.4817466313,32.1377658036,13.9779658167,53.8991652093,24.3898476376,K_thick_flared,4,53.8991652093,25.7905161702,24.5514348189,22.8275919238,29.5093175717,21.7613994057,41.417418578,21.7613994057,39.9211993927,False,False,False,False,False
newtonian_baryonic,vn,NGC5033,train,K_compact_finite,22,81.7961238032,15.1387880473,81.7961238032,15.2959748406,45.9320620835,32.0829493093,K_thick_flared,3,45.9320620835,67.8384543655,15.7819262252,12.6284673373,13.8491127741,-35.8640617197,30.7932740361,-35.8640617197,30.6360872429,False,True,False,True,False
newtonian_baryonic,vn,NGC5055,train,K_thick_flared,28,53.4766400969,23.3048820185,53.4766400969,29.4866706122,17.2552459463,26.2216673478,K_thick_flared,1,21.1809689967,38.7078929426,18.776140104,17.2552459463,-8.96642140146,-36.2213941506,-6.04963607218,-36.2213941506,-12.2314246659,True,True,True,True,True
newtonian_baryonic,vn,NGC5371,train,K_thick_flared,19,45.3069457328,41.6657211868,45.3069457328,44.8716967735,29.7535170869,29.1402157503,K_exponential_disk,3,27.3582304084,37.0714127244,22.9910041181,29.7535170869,0.613301336614,-15.5534286458,-11.9122040999,-15.5534286458,-15.1181796865,False,True,True,True,True
newtonian_baryonic,vn,NGC5585,train,K_exponential_disk,24,31.6809437011,7.91018402925,31.6809437011,8.36526036159,16.1550307187,65.9278875395,K_scale_tail_spiral,3,174.153586326,9.40985953854,16.1550307187,14.2202167537,-49.7728568208,-15.5259129824,8.24484668948,-15.5259129824,7.78977035715,True,True,False,True,False
newtonian_baryonic,vn,NGC6015,train,K_exponential_disk,44,65.6246330847,13.450865436,65.6246330847,10.8225297216,19.0712938102,31.8395795147,K_thick_flared,2,31.9126229675,47.5303047895,19.0712938102,16.0758107872,-12.7682857045,-46.5533392745,5.62042837419,-46.5533392745,8.24876408864,True,True,False,True,False
newtonian_baryonic,vn,NGC6195,train,K_compact_finite,23,32.4658763755,31.9260391264,32.4658763755,36.2389865387,15.4386910971,21.5666574101,K_compact_finite,1,15.4386910971,25.2122553318,19.3757267272,20.1119901713,-6.12796631302,-17.0271852784,-16.4873480293,-17.0271852784,-20.8002954416,True,True,True,True,True
newtonian_baryonic,vn,NGC6503,train,K_exponential_disk,31,56.8340435812,7.53702316165,56.8340435812,4.23912018463,16.8682286922,36.6875971764,K_exponential_disk,1,53.1448358975,31.8503308547,16.8682286922,25.0676247771,-19.8193684843,-39.965814889,9.33120553053,-39.965814889,12.6291085076,True,True,False,True,False
newtonian_baryonic,vn,NGC6674,train,K_compact_finite,15,119.197599562,30.844158654,119.197599562,25.3769390936,95.8548700357,58.002905378,K_exponential_disk,3,95.8548700357,106.400693336,31.0783297677,36.5296930299,37.8519646577,-23.3427295265,65.0107113817,-23.3427295265,70.4779309421,False,True,False,True,False
newtonian_baryonic,vn,NGC7793,train,K_exponential_disk,46,26.4056743293,5.72234228949,26.4056743293,6.05683322736,17.9784920006,90.2978975255,K_scale_tail_spiral,3,247.153146403,7.40160734536,17.9784920006,16.3389388277,-72.3194055249,-8.42718232869,12.2561497111,-8.42718232869,11.9216587732,True,True,False,True,False
newtonian_baryonic,vn,NGC7814,train,K_compact_finite,18,73.6254516352,22.0765739708,73.6254516352,20.0062244275,32.4613464989,43.2440271604,K_thick_flared,2,32.4613464989,61.5982977894,37.7853006002,30.3484830917,-10.7826806615,-41.1641051363,10.3847725282,-41.1641051363,12.4551220715,True,True,False,True,False
newtonian_baryonic,vn,PGC51017,train,K_scale_tail_spiral,6,4.74999894716,18.3927069903,4.74999894716,21.5861933231,40.6862182244,134.663039447,K_exponential_disk,3,341.766503048,40.6862182244,30.2625039932,31.9601113001,-93.9768212228,35.9362192772,22.2935112341,35.9362192772,19.1000249013,True,False,False,False,False
newtonian_baryonic,vn,UGC00128,train,K_scale_tail_spiral,22,74.4926816392,13.9835928768,74.4926816392,11.7145299793,48.0447896283,47.7444954435,K_compact_finite,2,24.7722264469,48.0447896283,55.8098854725,62.651374411,0.300294184859,-26.4478920109,34.0611967515,-26.4478920109,36.330259649,False,True,False,True,False
newtonian_baryonic,vn,UGC00191,train,K_scale_tail_spiral,9,31.9246762041,7.10044763766,31.9246762041,7.30354115066,12.1213301627,118.626923353,K_scale_tail_spiral,1,319.658893631,12.1213301627,18.9081925951,17.313683833,-106.50559319,-19.8033460414,5.02088252505,-19.8033460414,4.81778901205,True,True,False,True,False
newtonian_baryonic,vn,UGC00634,train,K_scale_tail_spiral,4,55.2795309753,8.17927394861,55.2795309753,2.39054242251,25.7964565026,39.0113102243,K_exponential_disk,3,68.5439544291,25.7964565026,23.9403980402,24.5495782035,-13.2148537217,-29.4830744726,17.617182554,-29.4830744726,23.4059140801,True,True,False,True,False
newtonian_baryonic,vn,UGC01230,train,K_scale_tail_spiral,11,53.520257023,15.6683913962,53.520257023,19.7874525086,23.5743985021,29.5000324062,K_thick_flared,3,68.5715482211,23.5743985021,10.2804050261,9.64814397128,-5.92563390408,-29.9458585209,7.90600710585,-29.9458585209,3.78694599348,True,True,False,True,False
newtonian_baryonic,vn,UGC01281,train,K_exponential_disk,23,23.0626816547,2.87365391839,23.0626816547,2.59077849283,14.8158593205,120.490241876,K_exponential_disk,1,322.399823505,22.8497956491,14.8158593205,16.2211064726,-105.674382555,-8.24682233422,11.9422054021,-8.24682233422,12.2250808277,True,True,False,True,False
newtonian_baryonic,vn,UGC02455,train,K_scale_tail_spiral,8,17.6504583892,40.1256266721,17.6504583892,41.1518637779,39.1185892035,128.454201532,K_exponential_disk,3,312.499141489,39.1185892035,35.0744269144,37.7890361917,-89.3356123283,21.4681308143,-1.00703746856,21.4681308143,-2.03327457442,True,False,True,False,True
newtonian_baryonic,vn,UGC02487,train,K_compact_finite,17,167.867103735,67.6241117127,167.867103735,60.8282493628,152.89874063,98.2529160753,K_thick_flared,3,152.89874063,158.327434625,74.6672300635,61.7640835375,54.6458245546,-14.9683631053,85.2746289172,-14.9683631053,92.0704912671,False,True,False,True,False
newtonian_baryonic,vn,UGC02885,train,K_compact_finite,19,114.826908012,18.3038832925,114.826908012,15.1311315717,97.3805828352,50.2791854247,K_thick_flared,3,97.3805828352,105.008496616,24.9255030702,20.9035565876,47.1013974105,-17.446325177,79.0766995427,-17.446325177,82.2494512635,False,True,False,True,False
newtonian_baryonic,vn,UGC02916,train,K_compact_finite,43,40.9523681305,27.3199352727,40.9523681305,30.3107167061,21.5551550198,30.3479861929,K_compact_finite,1,21.5551550198,32.0165288176,30.3012274551,28.7262023059,-8.79283117306,-19.3972131107,-5.76478025291,-19.3972131107,-8.75556168624,True,True,True,True,True
newtonian_baryonic,vn,UGC02953,train,K_compact_finite,115,86.4074595792,32.7501904654,86.4074595792,28.930833465,54.799922009,75.917146679,K_compact_finite,1,54.799922009,74.3895497576,77.7781639149,75.5837263646,-21.1172246701,-31.6075375703,22.0497315436,-31.6075375703,25.869088544,True,True,False,True,False
newtonian_baryonic,vn,UGC03205,train,K_compact_finite,48,71.9648584624,23.0382394323,71.9648584624,20.0123699967,30.7325757422,50.2652464975,K_compact_finite,1,30.7325757422,58.6029477291,48.5171452575,43.675646506,-19.5326707553,-41.2322827202,7.69433630997,-41.2322827202,10.7202057455,True,True,False,True,False
newtonian_baryonic,vn,UGC03546,train,K_compact_finite,30,51.9533069148,31.1446794271,51.9533069148,32.9933510283,48.1354987422,44.7246768093,K_scale_tail_spiral,4,48.1354987422,42.0515102239,46.7648572332,45.3576629707,3.41082193288,-3.81780817262,16.990819315,-3.81780817262,15.1421477139,False,True,False,True,False
newtonian_baryonic,vn,UGC04278,train,K_exponential_disk,25,36.1255269835,10.3956942987,36.1255269835,7.61705006122,13.1988918308,80.5526840582,K_scale_tail_spiral,2,215.946991684,10.4111143477,13.1988918308,15.2999461428,-67.3537922274,-22.9266351527,2.80319753208,-22.9266351527,5.58184176959,True,True,False,True,False
newtonian_baryonic,vn,UGC04325,train,K_scale_tail_spiral,8,46.1628588062,17.9206677354,46.1628588062,16.4300469989,15.6843505712,80.1646549419,K_thick_flared,3,215.393183412,15.6843505712,13.8870921622,11.2136892517,-64.4803043707,-30.4785082351,-2.23631716427,-30.4785082351,-0.745696427689,True,True,True,True,True
newtonian_baryonic,vn,UGC04483,train,K_scale_tail_spiral,8,8.38265599294,3.7987059803,8.38265599294,5.28425165623,38.1519209205,209.084397611,K_exponential_disk,3,608.930303186,38.1519209205,9.12396320456,9.19892644094,-170.93247669,29.7692649276,34.3532149402,29.7692649276,32.8676692643,True,False,False,False,False
newtonian_baryonic,vn,UGC05005,train,K_scale_tail_spiral,11,39.7157778619,8.6672666067,39.7157778619,15.3370678339,10.4269299303,51.5250641797,K_scale_tail_spiral,1,95.0438331892,10.4269299303,29.160171322,30.3711880279,-41.0981342494,-29.2888479316,1.75966332364,-29.2888479316,-4.9101379036,True,True,False,True,True
newtonian_baryonic,vn,UGC05253,train,K_compact_finite,73,51.903304484,15.05917273,51.903304484,15.801028556,35.0849197682,44.2601654513,K_compact_finite,1,35.0849197682,40.9450824391,46.5356124621,45.2998014526,-9.17524568305,-16.8183847158,20.0257470382,-16.8183847158,19.2838912122,True,True,False,True,False
newtonian_baryonic,vn,UGC05721,train,K_scale_tail_spiral,23,43.4211266019,18.8990119011,43.4211266019,16.6816203104,7.52244981077,98.075175632,K_scale_tail_spiral,1,256.6723331,7.52244981077,19.9221037469,17.6310900488,-90.5527258212,-35.8986767911,-11.3765620903,-35.8986767911,-9.15917049959,True,True,True,True,True
newtonian_baryonic,vn,UGC05750,train,K_exponential_disk,11,27.5100705389,9.30231371241,27.5100705389,15.4315894578,27.1346338029,72.2091380728,K_scale_tail_spiral,2,171.464631282,16.0784819873,27.1346338029,29.0843009495,-45.0745042698,-0.375436735964,17.8323200905,-0.375436735964,11.7030443451,True,True,False,True,False
newtonian_baryonic,vn,UGC05764,train,K_scale_tail_spiral,10,29.626853147,10.6920490072,29.626853147,8.47275490868,13.4390381561,109.704473137,K_exponential_disk,3,322.383797505,13.4390381561,3.05585530153,3.67376660571,-96.2654349813,-16.1878149908,2.74698914891,-16.1878149908,4.96628324746,True,True,False,True,False
newtonian_baryonic,vn,UGC05918,train,K_scale_tail_spiral,8,21.8095466883,3.85209127467,21.8095466883,4.34334707763,22.3890166145,110.689411834,K_exponential_disk,3,294.024770117,22.3890166145,18.1106639407,19.9328014434,-88.3003952192,0.579469926177,18.5369253398,0.579469926177,18.0456695369,True,False,False,False,False
newtonian_baryonic,vn,UGC05999,train,K_scale_tail_spiral,5,44.2969831899,8.4622733321,44.2969831899,12.1110810376,15.9705566755,51.1459684183,K_scale_tail_spiral,1,89.5312851995,15.9705566755,31.3352065756,32.5714134799,-35.1754117429,-28.3264265144,7.50828334335,-28.3264265144,3.8594756379,True,True,False,True,False
newtonian_baryonic,vn,UGC06399,train,K_scale_tail_spiral,9,38.7073854393,6.57066750869,38.7073854393,4.00720692008,7.80990282065,66.9645506687,K_scale_tail_spiral,1,182.520454657,7.80990282065,8.25048638833,10.1227109609,-59.1546478481,-30.8974826186,1.23923531196,-30.8974826186,3.80269590056,True,True,False,True,False
newtonian_baryonic,vn,UGC06446,train,K_scale_tail_spiral,17,43.3616906799,11.6005586147,43.3616906799,9.27703481397,10.6478524295,57.7628650558,K_exponential_disk,3,155.173515426,10.6478524295,7.51999108212,10.5950886592,-47.1150126263,-32.7138382504,-0.952706185155,-32.7138382504,1.37081761556,True,True,True,True,False
newtonian_baryonic,vn,UGC06614,train,K_compact_finite,13,65.5480551417,27.6123080926,65.5480551417,31.0398438499,32.8752573022,39.8459342427,K_compact_finite,1,32.8752573022,49.9400011969,35.2147162155,34.3830853156,-6.97067694045,-32.6727978394,5.26294920958,-32.6727978394,1.83541345228,True,True,False,True,False
newtonian_baryonic,vn,UGC06628,train,K_scale_tail_spiral,7,6.71074850963,30.5293684496,6.71074850963,33.5182573295,27.4430381244,99.5577786203,K_scale_tail_spiral,1,217.160860335,27.4430381244,38.4771896005,43.0352859251,-72.1147404959,20.7322896148,-3.08633032525,20.7322896148,-6.07521920516,True,False,True,False,True
newtonian_baryonic,vn,UGC06667,train,K_scale_tail_spiral,9,48.7903434574,21.7778186074,48.7903434574,16.714852791,9.91559530705,64.3059525705,K_thick_flared,3,182.330203781,9.91559530705,6.21284131571,4.37481261507,-54.3903572634,-38.8747481503,-11.8622233003,-38.8747481503,-6.79925748393,True,True,True,True,True
newtonian_baryonic,vn,UGC06786,train,K_compact_finite,45,82.0312241748,33.5682262421,82.0312241748,29.8483549425,29.5134967843,63.7831759648,K_compact_finite,1,29.5134967843,66.2104413464,64.5454298366,60.5936567113,-34.2696791805,-52.5177273906,-4.05472945784,-52.5177273906,-0.334858158221,True,True,True,True,True
newtonian_baryonic,vn,UGC06787,train,K_compact_finite,71,80.4517797896,32.5137827821,80.4517797896,29.7549403304,36.5169228752,65.2265775667,K_compact_finite,1,36.5169228752,66.8740399296,66.1281566593,62.6775361112,-28.7096546915,-43.9348569143,4.00314009319,-43.9348569143,6.76198254484,True,True,False,True,False
newtonian_baryonic,vn,UGC06923,train,K_scale_tail_spiral,6,25.9344449994,8.1480374838,25.9344449994,9.17429467221,6.63320988524,83.3882820535,K_scale_tail_spiral,1,230.653991529,6.63320988524,9.01209243716,10.4987621942,-76.7550721683,-19.3012351141,-1.51482759857,-19.3012351141,-2.54108478697,True,True,True,True,True
newtonian_baryonic,vn,UGC06930,train,K_exponential_disk,10,45.9971283872,7.12994240188,45.9971283872,10.6153599111,16.4013329268,41.565927817,K_exponential_disk,1,80.8071506202,21.903176676,16.4013329268,21.9874561548,-25.1645948902,-29.5957954604,9.27139052494,-29.5957954604,5.78597301575,True,True,False,True,False
newtonian_baryonic,vn,UGC06973,train,K_compact_finite,9,43.5175374486,43.7748705616,43.5175374486,46.2194207788,110.524712325,41.4522936226,K_scale_tail_spiral,4,110.524712325,41.2337605939,41.4013577572,41.7217625167,69.0724187022,67.0071748761,66.7498417632,67.0071748761,64.305291546,False,False,False,False,False
newtonian_baryonic,vn,UGC07089,train,K_exponential_disk,12,25.4638786921,11.854626156,25.4638786921,15.110025493,25.4298436264,67.1640805326,K_scale_tail_spiral,2,164.987716253,6.99852979116,25.4298436264,29.505995554,-41.7342369063,-0.0340350656874,13.5752174703,-0.0340350656874,10.3198181334,True,True,False,True,False
newtonian_baryonic,vn,UGC07125,train,K_scale_tail_spiral,13,21.2095477073,23.5073815843,21.2095477073,30.744216899,10.1364757152,72.7204102393,K_scale_tail_spiral,1,111.13178332,10.1364757152,52.2121827359,54.8172646618,-62.5839345241,-11.0730719921,-13.3709058692,-11.0730719921,-20.6077411838,True,True,True,True,True
newtonian_baryonic,vn,UGC07232,train,K_scale_tail_spiral,4,14.0728643814,4.33051635039,14.0728643814,4.20100858915,28.8228154277,241.29911316,K_thick_flared,3,711.582927215,28.8228154277,6.42399232215,5.89041994338,-212.476297733,14.7499510463,24.4922990773,14.7499510463,24.6218068385,True,False,False,False,False
newtonian_baryonic,vn,UGC07323,train,K_exponential_disk,10,23.5443156596,7.87055825442,23.5443156596,9.40851400525,11.9802578066,85.1582116206,K_scale_tail_spiral,2,231.307056297,9.35787180394,11.9802578066,14.8097067612,-73.1779538139,-11.564057853,4.10969955221,-11.564057853,2.57174380138,True,True,False,True,False
newtonian_baryonic,vn,UGC07399,train,K_exponential_disk,10,58.8879106569,29.9511095372,58.8879106569,27.2707223503,22.3495089914,80.6822793209,K_thick_flared,2,196.910587708,25.3656439788,22.3495089914,19.7706062763,-58.3327703295,-36.5384016655,-7.60160054577,-36.5384016655,-4.92121335894,True,True,True,True,True
newtonian_baryonic,vn,UGC07524,train,K_scale_tail_spiral,31,34.2887195833,5.16871514679,34.2887195833,7.39349325984,2.4438867527,64.7193810569,K_scale_tail_spiral,1,156.12326203,2.4438867527,17.483283193,20.551597948,-62.2754943042,-31.8448328306,-2.72482839409,-31.8448328306,-4.94960650714,True,True,True,True,True
newtonian_baryonic,vn,UGC07559,train,K_scale_tail_spiral,7,9.81882702672,8.08566388108,9.81882702672,10.4887634676,34.2560820283,151.266417608,K_exponential_disk,3,415.941193125,34.2560820283,18.373041079,19.4850186188,-117.010335579,24.4372550015,26.1704181472,24.4372550015,23.7673185607,True,False,False,False,False
newtonian_baryonic,vn,UGC07608,train,K_scale_tail_spiral,8,33.4524034228,11.0869529723,33.4524034228,7.64335020154,10.5857311957,95.3274569924,K_thick_flared,3,267.610004716,10.5857311957,9.90318403941,8.46918222123,-84.7417257966,-22.866672227,-0.501221776535,-22.866672227,2.9423809942,True,True,True,True,False
newtonian_baryonic,vn,UGC07690,train,K_scale_tail_spiral,7,22.7470549017,4.60175903716,22.7470549017,6.22971522881,10.8879819134,102.496138608,K_exponential_disk,3,292.55305856,10.8879819134,5.95343628725,8.98192097551,-91.6081566943,-11.8590729883,6.28622287629,-11.8590729883,4.65826668463,True,True,False,True,False
newtonian_baryonic,vn,UGC07866,train,K_scale_tail_spiral,7,11.0766785497,5.73838468884,11.0766785497,8.10946412945,33.044458337,155.713459991,K_exponential_disk,3,434.608945848,33.044458337,15.505213728,17.0262203955,-122.669001653,21.9677797874,27.3060736482,21.9677797874,24.9349942076,True,False,False,False,False
newtonian_baryonic,vn,UGC08286,train,K_exponential_disk,17,44.6772863423,14.1905034973,44.6772863423,11.1349783556,3.45997317661,65.3241672058,K_exponential_disk,1,179.569183641,11.2714142042,3.45997317661,5.13190377251,-61.8641940292,-41.2173131657,-10.7305303207,-41.2173131657,-7.67500517896,True,True,True,True,True
newtonian_baryonic,vn,UGC08490,train,K_scale_tail_spiral,30,44.8712358047,12.7500792845,44.8712358047,8.78204508334,12.647368778,58.1981344973,K_exponential_disk,3,154.044523378,12.647368778,8.46228103334,12.0875990804,-45.5507657193,-32.2238670267,-0.102710506533,-32.2238670267,3.86532369466,True,True,True,True,False
